,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
173723,7022.0,0.0,000,1989-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173724,6902.0,0.0,000,1989-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173725,6902.0,0.0,000,1990-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173726,6862.0,0.0,000,1990-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173727,6882.0,0.0,000,1990-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173728,6922.0,0.0,000,1990-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173729,6982.0,0.0,000,1990-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173730,7042.0,0.0,000,1990-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173731,7002.0,0.0,000,1990-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173732,7092.0,0.0,000,1990-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173733,7052.0,0.0,000,1990-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173734,7032.0,0.0,000,1990-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173735,7012.0,0.0,000,1990-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173736,6902.0,0.0,000,1990-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173737,6852.0,0.0,000,1991-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173738,6882.0,0.0,000,1991-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173739,6892.0,0.0,000,1991-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173740,6932.0,0.0,000,1991-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173741,6962.0,0.0,000,1991-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173742,6972.0,0.0,000,1991-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173743,6972.0,0.0,000,1991-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173744,7002.0,0.0,000,1991-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173745,7012.0,1.0,000,1991-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173746,7002.0,0.0,000,1991-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173747,6942.0,0.0,000,1991-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173748,6882.0,0.0,000,1991-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173749,6862.0,0.0,000,1992-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173750,6862.0,0.0,000,1992-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173751,6882.0,0.0,000,1992-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173752,6942.0,0.0,000,1992-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173753,6952.0,0.0,000,1992-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173754,7022.0,0.0,000,1992-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173755,7012.0,0.0,000,1992-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173756,7042.0,0.0,000,1992-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173757,7062.0,0.0,000,1992-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173758,7112.0,7.0,000,1992-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173759,7022.0,0.0,000,1992-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173760,6942.0,0.0,000,1992-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173761,6912.0,0.0,000,1993-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173762,6892.0,0.0,000,1993-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173763,6922.0,0.0,000,1993-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173764,6962.0,0.0,000,1993-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173765,6962.0,0.0,000,1993-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173766,6992.0,0.0,000,1993-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173767,7042.0,0.0,000,1993-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173768,7052.0,0.0,000,1993-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173769,7052.0,0.0,000,1993-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173770,7072.0,0.0,000,1993-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173771,7032.0,8.0,000,1993-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173772,7062.0,0.0,000,1993-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173773,6976.0,0.0,000,1994-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173774,6946.0,0.0,000,1994-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173775,6986.0,0.0,000,1994-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173776,7026.0,0.0,000,1994-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173777,7026.0,0.0,000,1994-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173778,7036.0,0.0,000,1994-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173779,7066.0,0.0,000,1994-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173780,7046.0,0.0,000,1994-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173781,7036.0,0.0,000,1994-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173782,7046.0,0.0,000,1994-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173783,6986.0,0.0,000,1994-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173784,6956.0,0.0,000,1994-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173785,6916.0,0.0,000,1995-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173786,6946.0,0.0,000,1995-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173787,7006.0,4.0,000,1995-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173788,7026.0,0.0,000,1995-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173789,7056.0,3.0,000,1995-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173790,7066.0,0.0,000,1995-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173791,7086.0,0.0,000,1995-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173792,7106.0,0.0,000,1995-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173793,7136.0,0.0,000,1995-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173794,7126.0,0.0,000,1995-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173795,7116.0,0.0,000,1995-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173796,7076.0,0.0,000,1995-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173797,6978.0,0.0,000,1996-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173798,,0.0,000,1996-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173799,,0.0,000,1996-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173800,,0.0,000,1996-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173801,,0.0,000,1996-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173802,,0.0,000,1996-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173803,7148.0,1.0,000,1996-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173804,7168.0,0.0,000,1996-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173805,7208.0,0.0,000,1996-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173806,7168.0,0.0,000,1996-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173807,7138.0,0.0,000,1996-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173808,7058.0,0.0,000,1996-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173809,7028.0,0.0,000,1997-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173810,7038.0,0.0,000,1997-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173811,6968.0,0.0,000,1997-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173812,6988.0,0.0,000,1997-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173813,7058.0,0.0,000,1997-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173814,7068.0,0.0,000,1997-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173815,7088.0,0.0,000,1997-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173816,7058.0,14.0,000,1997-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173817,7038.0,5.0,000,1997-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173818,6978.0,0.0,000,1997-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173819,6948.0,0.0,000,1997-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173820,6888.0,0.0,000,1997-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173821,6886.0,0.0,000,1998-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173822,6906.0,0.0,000,1998-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173823,6956.0,6.0,000,1998-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173824,6996.0,4.0,000,1998-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173825,7056.0,0.0,000,1998-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173826,7096.0,0.0,000,1998-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173827,7116.0,0.0,000,1998-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173828,7156.0,0.0,000,1998-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173829,7216.0,0.0,000,1998-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173830,7246.0,0.0,000,1998-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173831,7216.0,0.0,000,1998-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173832,7196.0,0.0,000,1998-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173833,7156.0,0.0,000,1999-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173834,7086.0,0.0,000,1999-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173835,7146.0,0.0,000,1999-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173836,7166.0,0.0,000,1999-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173837,7166.0,0.0,000,1999-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173838,7176.0,0.0,000,1999-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173839,7196.0,0.0,000,1999-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173840,7236.0,0.0,000,1999-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173841,7226.0,0.0,000,1999-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173842,7266.0,4.0,000,1999-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173843,7216.0,0.0,000,1999-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173844,7186.0,0.0,000,1999-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173845,7116.0,0.0,000,2000-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173846,7136.0,0.0,000,2000-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173847,7176.0,0.0,000,2000-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173848,7166.0,0.0,000,2000-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173849,7196.0,0.0,000,2000-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173850,7186.0,2.0,000,2000-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173851,7236.0,0.0,000,2000-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173852,7246.0,0.0,000,2000-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173853,7236.0,0.0,000,2000-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173854,7256.0,4.0,000,2000-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173855,7206.0,0.0,000,2000-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173856,7196.0,0.0,000,2000-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173857,7146.0,0.0,000,2001-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173858,7156.0,0.0,000,2001-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173859,7136.0,1.0,000,2001-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173860,7186.0,0.0,000,2001-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173861,7196.0,0.0,000,2001-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173862,7226.0,0.0,000,2001-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173863,7206.0,3.0,000,2001-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173864,7536.0,3.0,001,2001-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173865,,0.0,000,2001-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173866,,0.0,000,2001-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173867,7216.0,0.0,000,2001-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173868,7096.0,0.0,000,2001-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173869,7046.0,0.0,000,2002-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173870,7056.0,0.0,000,2002-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173871,7076.0,0.0,000,2002-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173872,7096.0,0.0,000,2002-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173873,7106.0,0.0,000,2002-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173874,7146.0,0.0,000,2002-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173875,7196.0,1.0,000,2002-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173876,7246.0,0.0,000,2002-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173877,7186.0,1.0,000,2002-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173878,7166.0,0.0,000,2002-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173879,7156.0,0.0,000,2002-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173880,7106.0,0.0,000,2002-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173881,,0.0,000,2003-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173882,,0.0,000,2003-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173883,,0.0,000,2003-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173884,,0.0,000,2003-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173885,,0.0,000,2003-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173886,,0.0,000,2003-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173887,,0.0,000,2003-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173888,,0.0,000,2003-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173889,,0.0,000,2003-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173890,,0.0,000,2003-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173891,,0.0,000,2003-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173892,,0.0,000,2003-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173893,,0.0,000,2004-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173894,,0.0,000,2004-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173895,,0.0,000,2004-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173896,,0.0,000,2004-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173897,,0.0,000,2004-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173898,,0.0,000,2004-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173899,,0.0,000,2004-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173900,,0.0,000,2004-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173901,,0.0,000,2004-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173902,,0.0,000,2004-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173903,,0.0,000,2004-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173904,,0.0,000,2004-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173905,,0.0,000,2005-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173906,,0.0,000,2005-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173907,,0.0,000,2005-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173908,,0.0,000,2005-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173909,,0.0,000,2005-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173910,,0.0,000,2005-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173911,,0.0,000,2005-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173912,,0.0,000,2005-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173913,,0.0,000,2005-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173914,,0.0,000,2005-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173915,,0.0,000,2005-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173916,,0.0,000,2005-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173917,,0.0,000,2006-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173918,,0.0,000,2006-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173919,,0.0,000,2006-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173920,,0.0,000,2006-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173921,,0.0,000,2006-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173922,,0.0,000,2006-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173923,,0.0,000,2006-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173924,,0.0,000,2006-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173925,,0.0,000,2006-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173926,,0.0,000,2006-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173927,,0.0,000,2006-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173928,,0.0,000,2006-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173929,,0.0,000,2007-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173930,,0.0,000,2007-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173931,,0.0,000,2007-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173932,,0.0,000,2007-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173933,,0.0,000,2007-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173934,,0.0,000,2007-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173935,,0.0,000,2007-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173936,,0.0,000,2007-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173937,,0.0,000,2007-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173938,,0.0,000,2007-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173939,,0.0,000,2007-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173940,,0.0,000,2007-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173941,,0.0,000,2008-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173942,,0.0,000,2008-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173943,,0.0,000,2008-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173944,,0.0,000,2008-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173945,,0.0,000,2008-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173946,,0.0,000,2008-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173947,,0.0,000,2008-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173948,,0.0,000,2008-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173949,,0.0,000,2008-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173950,,0.0,000,2008-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173951,,0.0,000,2008-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173952,,0.0,000,2008-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173953,7086.0,0.0,000,2009-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173954,7056.0,0.0,000,2009-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173955,7066.0,0.0,000,2009-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173956,7076.0,11.0,000,2009-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173957,,0.0,000,2009-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173958,7126.0,0.0,000,2009-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173959,7166.0,0.0,000,2009-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173960,7166.0,0.0,000,2009-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173961,7176.0,0.0,000,2009-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173962,7136.0,0.0,000,2009-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173963,7086.0,0.0,000,2009-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173964,7026.0,0.0,000,2009-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173965,6966.0,0.0,000,2010-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173966,6946.0,0.0,000,2010-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173967,6966.0,0.0,000,2010-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
