Location,ID,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station
SAIPAN,1474,15.233,145.750,118,MNP,28/10/2015,700,11
"SAINT JOHN, N.B.",195,45.267,-66.067,,CAN,31/05/2016,970,1
SAIGO,1095,36.201,133.331,,JPN,15/03/2016,647,43
SAGYLLAH-ARY,1019,73.150,128.883,,RUS,08/01/2003,30,443
SAGUNTO,2059,39.634,-206,,ESP,12/01/2016,220,60
SABINE PASS NORTH,1835,29.728,-93.870,,USA,08/03/2016,940,10
SABINE PASS,920,29.705,-93.853,,USA,04/11/1988,940,9
SABANG,2195,5.888,95.317,347,IDN,28/10/2015,560,10
RUSTICO,1330,46.467,-63.283,,CAN,01/06/1998,970,33
RUSSKII (RUSSKII OSTROV),655,77.167,96.433,,RUS,06/01/2003,30,380
RUSSKAYA GAVAN,711,76.200,62.583,99,RUS,12/07/1994,30,1
RUSSKAIA GAVAN II,710,76.183,62.583,99,RUS,17/01/2003,30,3
RUSSARO,28,59.767,22.950,,FIN,01/01/1980,60,316
ROVINJ,761,45.083,13.628,,HRV,17/05/2016,280,6
ROTHERA,1931,-67.571,-68.130,342,ATA,21/05/2015,999,103
ROSYTH,1074,56.017,-3.450,,GBR,29/03/1994,170,27
ROSSLYN BAY,1760,-23.161,150.790,,AUS,16/03/2016,680,69
ROSCOFF,1347,48.718,-3.966,,FRA,30/08/2016,190,86
ROSALES,870,-38.933,-62.067,,ARG,01/01/1980,860,61
RORVIK,1241,64.859,11.230,234,NOR,08/09/2016,40,136
ROOMPOT BUITEN,1551,51.620,3.682,,NLD,14/06/2016,150,90
RONNSKAR,30,63.067,20.800,,FIN,01/01/1980,60,61
RODRIGUES IS,1672,-19.667,63.417,19,MUS,14/01/2016,450,21
RODBYHAVN,762,54.656,11.349,,DNK,12/09/2013,130,11
ROCKPORT,538,28.022,-97.047,,USA,08/03/2016,940,5
ROCKLAND,1279,44.105,-69.102,,USA,22/06/1990,960,186
RIVIERE-DU-LOUP,1284,47.850,-69.567,,CAN,07/06/1989,970,64
RIVIERE-AU-RENARD,1213,49.000,-64.383,,CAN,31/05/2016,970,54
RIOHACHA,714,11.550,-72.917,,COL,01/01/1980,902,11
RIO SANTIAGO,897,-34.850,-57.900,,ARG,01/01/1980,860,141
RIO DE JANEIRO,579,-22.933,-43.133,,BRA,01/01/1980,874,91
RINGHALS,2111,57.250,12.113,,SWE,05/04/2016,50,35
RINCON ISLAND,1013,34.348,-119.442,,USA,16/07/1993,823,44
RIMOUSKI,1597,48.483,-68.517,,CAN,31/05/2016,970,62
RIKITEA,1253,-23.122,-134.967,138,PYF,28/10/2015,808,1
RICHMOND,462,37.567,-77.450,,USA,01/01/1980,960,68
RICHARDS BAY,1443,-28.812,32.079,,ZAF,05/04/2016,430,95
RHODOS II,2167,36.442,28.236,,GRC,05/07/2016,290,112
RHODOS,1243,36.442,28.236,,GRC,07/08/2013,290,110
REYKJAVIK,638,64.151,-21.940,229,ISL,14/06/2016,10,1
RESOLUTE,863,74.683,-94.883,,CAN,01/01/1980,970,151
REPOSAARI,85,61.617,21.450,,FIN,01/01/1980,60,91
REGGIO CALABRIA II,2142,38.122,15.649,,ITA,07/05/2015,250,62
REGGIO CALABRIA,670,38.100,15.650,,ITA,01/01/1980,250,61
REEDY POINT,786,39.558,-75.573,,USA,08/03/2016,960,89
RECIFE,556,-8.050,-34.867,,BRA,01/01/1980,874,121
REAL QUEZON,2035,14.667,121.600,,PHL,01/12/2015,660,24
RAUMA / RAUMO,376,61.134,21.426,,FIN,06/10/2015,60,121
RAU-CHUA,605,69.500,166.583,,RUS,08/12/2014,30,556
RATMANOVA,617,66.850,-169.133,,RUS,16/01/2003,30,670
RATAN,88,63.986,20.895,,SWE,05/04/2016,50,191
RAROTONGA B,1843,-21.205,-159.785,139,COK,16/03/2016,785,6
RANGOON,210,16.767,96.167,,MMR,01/01/1980,530,11
RANGIROA,2216,-14.946,-147.706,,PYF,30/08/2016,808,2
RAFINA,1695,38.033,24.000,,GRC,28/11/1994,290,32
RAFFLES LIGHT HOUSE,1351,1.167,103.750,,SGP,10/05/2016,555,11
RABAUL,1164,-4.200,152.183,65,PNG,08/12/1998,670,21
RAAHE / BRAHESTAD,240,64.666,24.407,,FIN,06/10/2015,60,21
QUINHON,1449,13.767,109.250,75,VNM,17/11/2015,605,41
QUI NHON II,2267,13.775,109.255,75,VNM,04/11/2015,605,42
QUEQUEN,223,-38.583,-58.700,,ARG,05/04/1990,860,81
QUEPOS B,2189,9.425,-84.172,167,CRI,29/09/2015,836,21
QUEPOS,844,9.400,-84.167,167,CRI,14/10/2013,836,11
QUEEN CHARLOTTE CITY,829,53.250,-132.067,,CAN,31/05/2016,822,8
QUEBEC (LAUZON),173,46.833,-71.167,,CAN,07/05/2013,970,71
QUARRY BAY,1674,22.291,114.213,77,HKG,03/08/2016,611,10
QINHUANGDAO,614,39.900,119.600,,CHN,24/07/1995,610,39
QIKIQTARJUAQ,1935,67.867,-64.117,,CAN,03/04/2012,970,135
PUNTARENAS,464,9.967,-84.833,,CRI,01/01/1980,836,1
PUNTA DEL ESTE,434,-34.967,-54.950,,URY,23/05/1996,870,21
PUNTA ARENAS,473,-53.167,-70.900,,CHL,19/07/1996,850,61
"PULUPANDAN, NEGROS OCCIDENTAL",2151,10.517,122.800,,PHL,07/01/2016,660,5
PULAU TIOMAN,1678,2.807,104.140,,MYS,22/06/2016,550,13
PULAU PINANG,1595,5.422,100.347,,MYS,22/06/2016,550,3
PULAU LANGKAWI,1676,6.431,99.764,,MYS,22/06/2016,550,2
PUERTO WILLIAMS,1122,-54.917,-67.617,,CHL,19/07/1996,850,81
PUERTO SOBERANIA,1603,-62.483,-59.633,189,ATA,30/09/2004,999,5
"PUERTO PRINCESA, PALAWAN",207,9.750,118.733,,PHL,01/12/2015,660,111
PUERTO PLATA,577,19.817,-70.700,,DOM,01/01/1980,936,21
PUERTO MADRYN,501,-42.767,-65.033,191,ARG,25/10/2010,860,31
PUERTO LIMON,552,10.000,-83.033,,CRI,18/05/1994,906,11
PUERTO DESEADO,185,-47.750,-65.917,190,ARG,21/10/2015,860,11
PUERTO DE HIERRO,782,10.617,-62.083,,VEN,01/01/1980,900,1
PUERTO CORTES,557,15.833,-87.950,,HND,01/01/1980,908,31
PUERTO CASTILLA,779,16.017,-86.033,,HND,01/01/1980,908,11
PUERTO BOLIVAR,1277,-3.267,-80.000,,ECU,16/06/1992,845,41
PUERTO ARMUELLES B,1571,8.267,-82.867,,PAN,05/06/2014,840,2
PUERTO ARMUELLES,668,8.267,-82.867,,PAN,01/01/1980,840,1
PUERTO ANGEL,1015,15.500,-96.500,164,MEX,14/02/1996,830,86
"PRUDHOE BAY, ALASKA",1857,70.400,-148.527,151,USA,03/03/2016,821,2
PROVIDENIA,662,64.417,-173.233,309,RUS,16/01/2003,30,725
PROVIDENCE (STATE PIER),430,41.807,-71.400,,USA,08/03/2016,960,158
PROGRESO,690,21.300,-89.667,213,MEX,24/06/2015,920,1
PRINCE RUPERT,167,54.317,-130.333,155,CAN,31/05/2016,822,1
PRIMORSK,237,60.350,28.617,,RUS,01/01/1980,80,4
PRIGI,2197,-8.280,111.730,,IDN,28/10/2015,560,132
"PRICKLEY BAY, GRENADA",2272,12.005,-61.765,,GRD,05/01/2016,893,1
PREVEZA,410,38.959,20.757,,GRC,14/06/2016,290,1
PREOBRAZHENIA (PREOBRAZHENIA OSTROV),652,74.667,112.933,,RUS,08/01/2003,30,418
PRAVDY (PRAVDY OSTROV),615,76.267,94.767,,RUS,06/01/2003,30,378
POTI,41,42.167,41.683,,GEO,21/06/2016,305,21
POSIDHONIA,409,37.951,22.960,,GRC,14/06/2016,290,11
PORTSMOUTH (NORFOLK NAVY YARD),399,36.822,-76.293,,USA,26/06/1990,960,65
PORTSMOUTH,350,50.802,-1.111,,GBR,31/05/2016,170,131
PORTRUSH,1867,55.207,-6.657,,GBR,31/05/2016,170,261
PORTPATRICK,1215,54.843,-5.120,,GBR,02/07/2012,170,236
PORTO TORRES,2084,40.842,8.404,,ITA,07/05/2015,240,6
PORTO MAURIZIO,108,43.867,8.017,,ITA,01/01/1980,250,1
PORTO GRANDE (ST. VINCENT) 2,1769,16.883,-25.000,,CPV,09/11/1998,380,2
PORTO GARIBALDI,2144,44.678,12.249,,ITA,24/05/2016,270,37
"PORTO EMPEDOCLE, SICILY",2083,37.286,13.527,,ITA,07/05/2015,260,6
PORTO CORSINI,100,44.500,12.283,,ITA,01/01/1980,270,35
PORTNEUF,951,46.683,-71.883,,CAN,31/05/2016,970,87
PORTLAND (MAINE),183,43.657,-70.247,,USA,08/03/2016,960,181
PORTLAND,1547,-38.343,141.613,55,AUS,16/03/2016,680,231
PORTBURY,2011,51.500,-2.728,,GBR,31/05/2016,170,170
PORT-SAINT-FRANCOIS,137,46.267,-72.617,,CAN,01/06/2016,970,76
PORT-ALFRED,1392,48.333,-70.867,,CAN,27/07/2015,970,95
PORT WALLAROO,383,-33.933,137.633,,AUS,01/01/1980,680,381
PORT VILA B,1841,-17.755,168.308,348,VUT,16/03/2016,741,2
PORT VENDRES,1469,42.520,3.107,,FRA,30/08/2016,230,6
PORT TUDY,1247,47.644,-3.446,,FRA,30/08/2016,190,103
PORT TOWNSEND,1325,48.112,-122.757,,USA,08/03/2016,823,12
PORT TARANAKI,996,-39.056,174.034,,NZL,12/07/2016,690,81
PORT SUDAN,1690,19.633,37.117,,SDN,27/02/1995,477,1
PORT STEPHENS (TOMAREE),2316,-32.715,152.182,,AUS,28/09/2016,680,128
PORT STANVAC,1506,-35.109,138.467,,AUS,13/10/2011,680,298
PORT SAN LUIS,508,35.177,-120.760,,USA,08/03/2016,823,42
PORT SAID,253,31.250,32.300,,EGY,01/01/1980,330,1
PORT ROYAL,744,17.933,-76.850,210,JAM,01/01/1980,932,11
PORT RENFREW,842,48.550,-124.417,,CAN,19/04/2000,822,106
PORT PIRIE,216,-33.178,138.012,,AUS,30/06/2016,680,391
PORT ORFORD,1640,42.738,-124.498,,USA,08/03/2016,823,20
PORT OF SPAIN,415,10.650,-61.517,203,TTO,15/11/1999,890,1
PORT NOLLOTH,836,-29.257,16.868,,ZAF,05/04/2016,430,21
PORT MORESBY II,1610,-9.483,147.133,,PNG,26/03/2013,670,12
PORT MORESBY,439,-9.483,147.133,,PNG,20/05/1996,670,11
PORT MANSFIELD,1038,26.553,-97.422,,USA,08/03/2016,940,2
PORT MACQUARIE,2313,-31.427,152.911,,AUS,28/09/2016,680,125
PORT MACDONNELL I,871,-38.000,140.667,,AUS,01/01/1980,680,241
PORT LYTTELTON,247,-43.606,172.722,,NZL,13/07/2016,690,21
PORT LOUIS II,1673,-20.150,57.500,18,MUS,14/01/2016,450,12
PORT LOUIS,477,-20.150,57.500,18,MUS,12/06/1991,450,11
PORT LINCOLN,230,-34.716,135.870,,AUS,30/06/2016,680,431
PORT KEMBLA,831,-34.474,150.912,,AUS,16/03/2016,680,161
PORT JEFFERSON,848,40.950,-73.077,,USA,16/07/1993,960,138
PORT ISABEL,497,26.060,-97.215,,USA,08/03/2016,940,1
PORT ISAAC,2284,50.594,-4.834,,GBR,08/03/2016,170,162
PORT IRENE,1705,18.383,122.100,,PHL,08/10/2008,660,3
PORT HEDLAND,189,-20.318,118.574,51,AUS,30/06/2016,680,494
PORT HARDY,1071,50.717,-127.483,,CAN,31/05/2016,822,20
PORT GILES,1550,-35.022,137.768,,AUS,30/06/2016,680,340
PORT ERIN,1793,54.085,-4.768,,IMN,31/05/2016,170,233
PORT ELIZABETH,820,-33.951,25.630,76,ZAF,05/04/2016,430,88
PORT DOUGLAS 2,1471,-16.483,145.467,,AUS,19/05/2015,680,37
PORT CHALMERS,1643,-45.815,170.624,,NZL,12/07/2016,690,28
PORT BLOC,1915,45.569,-1.062,,FRA,30/08/2016,190,126
PORT BLAIR,206,11.683,92.767,38,IND,27/01/2016,540,1
PORT AUX BASQUES,392,47.567,-59.133,,CAN,31/05/2016,970,111
PORT AUGUSTA,574,-32.550,137.783,,AUS,11/03/1987,680,401
PORT AU PRINCE,583,18.567,-72.350,209,HTI,01/01/1980,934,11
"PORT ARANSAS, H. CALDWELL PIER",922,27.827,-97.050,,USA,03/06/1987,940,4
"PORT ANGELES, WASHINGTON",2127,48.125,-123.440,,USA,09/03/2016,823,3
PORT ALMA,2072,-23.583,150.867,,AUS,30/06/2016,680,70
"PORT ALLEN, HANAPEPE BAY, KAUAI ISLAND",2129,21.903,-159.592,,USA,24/01/2012,760,19
PORT ALEXANDER,2299,56.247,-134.647,,USA,26/04/2016,821,33
PORT ALBERNI,527,49.233,-124.817,,CAN,19/04/2000,822,111
PORT ADELAIDE (OUTER HARBOR),448,-34.780,138.481,,AUS,30/06/2016,680,311
POPOVA (BELYI OSTROV),653,73.333,70.050,,RUS,06/01/2003,30,325
PONTA DELGADA,258,37.736,-25.671,245,PRT,23/06/2016,360,1
POLYARNIY,2027,69.200,33.483,,RUS,20/07/2010,30,20
POINTE-DU-CHENE,1309,46.250,-64.533,,CAN,07/06/1989,970,36
POINTE-AU-PERE,138,48.517,-68.467,,CAN,25/10/1993,970,61
POINTE-A-PITRE,1784,16.224,-61.531,,GLP,30/08/2016,914,1
POINTE ST. GILDAS,1078,47.133,-2.250,,FRA,07/09/1990,190,113
POINTE NOIRE,938,-4.783,11.833,261,COG,25/11/1993,424,21
POINTE DES GALETS,1501,-20.935,55.285,17,REU,30/08/2016,451,1
POINT TUPPER,1332,45.600,-61.367,,CAN,03/06/1996,970,14
POINT SAPIN,1138,46.967,-64.833,,CAN,01/01/1980,970,38
POINT REYES,1394,37.995,-122.977,,USA,08/03/2016,823,30
POINT LA RUE,1846,-4.667,55.533,339,SYC,03/11/2015,442,7
POINT ATKINSON,193,49.333,-123.250,,CAN,28/06/2016,822,51
POHNPEI-B,1370,6.983,158.233,115,FSM,04/11/2015,710,31
POHNPEI C,1925,6.981,158.200,115,FSM,16/03/2016,710,32
POHANG,1324,36.047,129.384,,KOR,23/08/2016,620,56
PLUM ISLAND,875,41.167,-72.200,,USA,01/01/1980,960,136
PLOCE,1945,43.050,17.417,,HRV,17/05/2016,280,75
PIRAMIDE,867,-42.583,-64.283,,ARG,01/01/1980,860,41
PIRAIEVS,374,37.937,23.627,,GRC,14/06/2016,290,31
PIONERSKY,1719,54.700,20.483,,RUS,19/07/1995,80,179
PINEY POINT,971,38.133,-76.533,,USA,01/01/1980,960,77
PIETARSAARI / JAKOBSTAD,194,63.709,22.690,,FIN,06/10/2015,60,41
PICTOU,1121,45.683,-62.700,,CAN,01/06/1998,970,21
PHILADELPHIA (PIER 9N),135,39.933,-75.142,,USA,08/03/2016,960,87
PEVEK,606,69.700,170.250,,RUS,08/12/2014,30,567
PETROPAVLOVSK-KAMCHATSKY,824,52.983,158.650,93,RUS,26/01/2016,630,21
PESCHANYI (PESCHANYI MYS),1006,79.433,102.483,,RUS,08/01/2003,30,405
PENSACOLA,246,30.403,-87.210,288,USA,08/03/2016,940,41
PENRHYN,1450,-9.017,-158.067,143,COK,04/11/2015,775,1
PELABUHAN KELANG,1591,3.050,101.358,,MYS,22/06/2016,550,7
PATRICIA BAY,1152,48.650,-123.450,,CAN,31/05/2016,822,98
PATRAI,1250,38.417,21.729,,GRC,07/08/2013,290,14
PASAJES,561,43.317,-1.917,,ESP,01/01/1980,200,1
PARADIP,1161,20.267,86.700,,IND,23/08/2016,500,106
"PAPEETE-B, FARE UTE POINT, SOC.IS.",1397,-17.533,-149.573,140,PYF,28/10/2015,780,11
PANWA CAPE,2230,7.801,98.406,,THA,02/07/2015,545,2
"PANAMA CITY, ST.ANDREWS BAY, FL",1641,30.152,-85.667,,USA,08/03/2016,940,42
PALMEIRA,1914,16.750,-22.983,329,CPV,06/01/2016,380,21
PALMA DE MALLORCA 2,2061,39.560,2.637,,ESP,12/01/2016,225,12
PALMA DE MALLORCA,1892,39.551,2.639,,ESP,24/02/2016,225,11
PALMA,1087,39.550,2.620,,ESP,22/06/2011,225,1
PALM BEACH,1669,26.700,-80.050,,USA,05/07/1990,960,5
PALINURO,2082,40.030,15.275,,ITA,07/05/2015,250,58
PALERMO II,2093,38.121,13.371,,ITA,07/05/2015,260,12
PALERMO,832,-34.567,-58.400,,ARG,05/08/2015,860,161
PALERMO,107,38.133,13.333,,ITA,01/01/1980,260,11
PAGO PAGO,539,-14.280,-170.690,144,ASM,08/03/2016,745,1
"PAGO BAY, GUAM",2130,13.428,144.797,,GUM,09/03/2016,701,10
PAGET ISLAND,886,32.367,-64.667,,BMU,01/01/1980,950,1
PAGADIAN CITY,2152,7.817,123.433,,PHL,01/12/2015,660,125
PADRE ISLAND,919,26.068,-97.152,,USA,16/07/1993,940,3
PADANG B,2193,-997,100.375,45,IDN,28/10/2015,560,33
OWASE,1146,34.076,136.207,,JPN,15/03/2016,642,136
OURA,1102,32.977,130.221,,JPN,15/03/2016,645,59
OULU / ULEABORG,79,65.040,25.418,,FIN,06/10/2015,60,11
OTRANTO II,2096,40.147,18.497,,ITA,07/05/2015,270,12
OTRANTO,990,40.133,18.500,,ITA,01/01/1980,270,11
OSLO,62,59.909,10.735,,NOR,08/09/2016,40,321
OSKARSHAMN,2106,57.275,16.478,,SWE,05/04/2016,50,85
OSHORO II,1027,43.209,140.858,,JPN,15/03/2016,641,42
OSHORO I,159,43.217,140.867,,JPN,01/01/1980,641,41
OSCARSBORG,33,59.678,10.605,,NOR,08/09/2016,40,331
OSAKA,1099,34.658,135.433,,JPN,15/03/2016,643,21
ORTONA II,2097,42.356,14.415,,ITA,07/05/2015,270,28
ORTONA,972,42.350,14.400,,ITA,01/01/1980,270,26
OOSTENDE,413,51.233,2.917,,BEL,26/07/2016,160,21
ONSLOW,1631,-21.650,115.132,,AUS,30/06/2016,680,483
ONISAKI,1026,34.904,136.824,,JPN,15/03/2016,642,128
ONAHAMA,635,36.938,140.892,,JPN,15/03/2016,642,41
ONAGAWA,674,38.433,141.467,,JPN,01/01/1980,642,28
OMINATO,679,41.250,141.150,,JPN,21/04/2009,647,111
OMAEZAKI II,1263,34.608,138.222,,JPN,15/03/2016,642,124
OLANDS NORRA UDDE,69,57.366,17.097,,SWE,05/04/2016,50,91
OKINAWA,1388,26.179,127.824,,JPN,15/03/2016,646,21
OKHA,1395,22.467,69.083,,IND,23/08/2016,500,14
OKADA,1091,34.789,139.391,,JPN,15/03/2016,642,100
OITA II,1293,33.266,131.687,,JPN,15/03/2016,645,9
OGI,1344,37.815,138.281,,JPN,15/03/2016,647,86
OGA,1264,39.942,139.706,,JPN,15/03/2016,647,96
OFUNATO II,1364,39.020,141.753,87,JPN,15/03/2016,642,22
OFUNATO I,1140,39.067,141.717,87,JPN,01/01/1980,642,21
ODOMARI,1097,31.024,130.689,,JPN,15/03/2016,645,33
OCEAN CITY INLET,2292,38.328,-75.092,,USA,26/04/2016,960,86
NY-ALESUND,1421,78.929,11.938,345,SJM,08/09/2016,25,21
NUKU'ALOFA B,1842,-21.137,-175.181,125,TON,16/03/2016,744,2
NUKU HIVA,1555,-8.933,-140.083,142,PYF,14/10/2013,805,11
NUEVITAS PUNTA PRACTICO,2288,21.591,-77.110,,CUB,26/07/2016,930,35
NOUMEA-NUMBO,2134,-22.242,166.416,123,NCL,23/06/2016,740,21
NOUMEA-CHALEIX,852,-22.300,166.433,123,NCL,13/09/1991,740,1
NOSY-BE,926,-13.400,48.283,15,MDG,01/01/1980,440,1
NORTH SYDNEY,1299,46.217,-60.250,,CAN,31/05/2016,970,16
NORTH SOUND,1422,19.300,-81.317,,CYM,18/06/2007,931,1
NORTH SHIELDS,95,55.007,-1.440,,GBR,31/05/2016,170,53
NORTH SALAMINOS II,1938,37.980,23.534,,GRC,12/08/2013,290,29
NORTH SALAMINOS,1604,37.980,23.542,,GRC,07/08/2013,290,30
NORTH POINT,333,22.300,114.200,77,HKG,01/01/1980,611,11
NORFOLK ISLAND,821,-29.058,167.954,124,AUS,28/09/2016,680,91
"NOME, ALASKA",1800,64.500,-165.430,74,USA,08/03/2016,821,3
NISINOOMOTE,1096,30.735,130.992,,JPN,15/03/2016,645,31
"NIKISKI, ALASKA",1350,60.683,-151.397,,USA,08/03/2016,821,13
NIEUWPOORT,489,51.150,2.733,,BEL,26/07/2016,160,31
NICE,1468,43.696,7.286,,FRA,30/08/2016,230,81
NEZUGASEKI,752,38.563,139.546,,JPN,15/03/2016,647,91
NEWPORT BAY,766,33.603,-117.882,,USA,16/07/1993,823,57
NEWPORT,1832,51.550,-2.987,,GBR,31/05/2016,170,173
NEWPORT,351,41.505,-71.327,290,USA,08/03/2016,960,161
NEWLYN,202,50.103,-5.543,241,GBR,31/05/2016,170,161
NEWHAVEN,1548,50.782,57,,GBR,31/05/2016,170,119
NEWCASTLE V,837,-32.924,151.789,,AUS,30/06/2016,680,135
NEWCASTLE III,267,-32.917,151.800,,AUS,12/04/1989,680,133
NEWCASTLE II,1335,-32.917,151.800,,AUS,04/11/1987,680,132
NEWCASTLE I,320,-32.917,151.800,,AUS,01/01/1980,680,131
NEW YORK ( THE BATTERY),12,40.700,-74.013,,USA,08/03/2016,960,121
NEW ROCHELLE,856,40.893,-73.782,,USA,05/06/1987,960,143
NEW LONDON,429,41.360,-72.090,,USA,08/03/2016,960,151
NEW WESTMINSTER,1245,49.200,-122.917,,CAN,31/05/2016,822,75
NEVLUNGHAVN,401,58.967,9.883,,NOR,01/01/1980,40,311
NEUVILLE,192,46.700,-71.567,,CAN,31/05/2016,970,89
NETTEN,613,66.967,-171.933,,RUS,16/01/2003,30,650
NEMKOVA (NEMKOVA OSTROV),797,71.417,150.750,,RUS,16/01/2003,30,521
NELSON,787,-41.261,173.273,,NZL,12/07/2016,690,71
NEDRE SODERTALJE,31,59.200,17.617,,SWE,06/11/1991,50,131
NEDRE NYKOPING,170,58.750,17.017,,SWE,01/01/1980,50,111
NEDRE GAVLE,99,60.683,17.167,,SWE,06/11/1991,50,171
NEAH BAY,385,48.367,-124.612,,USA,08/03/2016,823,1
"NAWILIWILI BAY, KAUAI ISLAND",756,21.953,-159.355,,USA,08/03/2016,760,21
NAURU-B,1844,-529,166.910,114,NRU,16/03/2016,715,2
NAURU,1374,-533,166.900,114,NRU,14/02/1996,715,1
NASE III,1522,28.500,129.500,,JPN,15/03/2016,646,3
NASE II,1018,28.383,129.500,,JPN,01/01/1980,646,2
NASE I,887,28.383,129.500,,JPN,01/01/1980,646,1
NARVIK,312,68.428,17.426,,NOR,08/09/2016,40,81
NAPOLI II,2092,40.841,14.269,,ITA,07/05/2015,250,46
NAPOLI (MANDRACCIO),105,40.867,14.267,,ITA,01/01/1980,250,51
NAPOLI (ARSENALE),129,40.867,14.267,,ITA,01/01/1980,250,41
NAPLES,1107,26.132,-81.807,,USA,08/03/2016,940,66
NAPIER,1750,-39.476,176.920,,NZL,13/07/2016,690,9
NAOS ISLAND 2,1783,8.918,-79.533,,PAN,07/10/1998,840,22
NAOS ISLAND,581,8.918,-79.550,,PAN,01/01/1980,840,21
NANTUCKET ISLAND,1111,41.285,-70.097,,USA,08/03/2016,960,166
NANOOSE BAY,1825,49.267,-124.133,,CAN,04/06/1996,822,33
NAN SHA,1730,9.550,112.880,,CHN,04/05/2016,610,3
NAKANO SIMA,1105,29.842,129.848,,JPN,15/03/2016,646,11
NAIN,1029,56.550,-61.700,224,CAN,31/05/2016,970,134
NAIBA,1497,70.850,130.750,,RUS,08/01/2003,30,460
NAHA,1151,26.213,127.665,81,JPN,15/03/2016,646,24
NAGOYA II,1488,35.091,136.881,,JPN,15/03/2016,642,132
NAGOYA,860,35.083,136.883,,JPN,15/09/1997,642,131
NAGASAKI,1100,32.735,129.866,83,JPN,15/03/2016,645,64
NAGAPPATTINAM,1308,10.767,79.850,,IND,23/08/2016,500,87
NAGAEVO,827,59.550,150.717,92,RUS,26/01/2016,630,11
"N. SPIT, HUMBOLDT BAY",1639,40.767,-124.217,,USA,08/03/2016,823,24
MYS SHMIDTA,616,68.900,-179.367,,RUS,16/01/2003,30,610
MYS PIKSHUEVA,2026,69.550,32.433,,RUS,20/07/2010,30,30
MYRTLE BEACH,862,33.683,-78.885,,USA,01/01/1980,960,51
MUSCAT B,2185,23.628,58.565,,OMN,28/10/2015,487,22
MUSCAT,1716,23.633,58.567,,OMN,15/10/2013,487,21
MUROTOMISAKI,1390,33.266,134.164,,JPN,15/03/2016,644,61
MURORAN,1194,42.350,140.950,,JPN,20/04/2009,641,29
MURMANSK II,687,68.967,33.050,274,RUS,17/01/2003,30,19
MURMANSK,684,68.967,33.050,274,RUS,26/01/2016,30,18
MUOSTAH ( MUOSTAH OSTROV),649,71.550,130.033,,RUS,08/01/2003,30,455
MUMBLES,1732,51.570,-3.975,,GBR,06/05/2015,170,179
MUMBAI / BOMBAY (APOLLO BANDAR),43,18.917,72.833,,IND,27/01/2016,500,41
MUKHO,1108,37.550,129.116,,KOR,23/08/2016,620,61
MOZI,912,33.950,130.967,,JPN,21/04/2009,645,4
MOZAMBIQUE ISLAND,1054,-15.033,40.733,,MOZ,01/01/1980,432,21
MOURILYAN HARBOUR,1629,-17.583,146.083,,AUS,30/06/2016,680,43
MOULMEIN,747,16.483,97.617,141,MMR,01/01/1980,530,21
MOTURIKI ISLAND,978,-37.632,176.185,,NZL,23/11/2010,690,4
MOTRIL 2,1940,36.720,-3.524,,ESP,12/01/2016,220,35
MOSSEL BAY,910,-34.179,22.135,,ZAF,19/04/2016,430,81
MOSJOEN,781,65.850,13.200,,NOR,01/01/1980,40,121
MORZHOVAIA (HARASAVEI MYS),732,71.417,67.583,,RUS,16/05/2013,30,318
MOREHEAD CITY,719,34.717,-76.733,,USA,01/01/1980,960,62
MOOLOOLABA 2,1493,-26.683,153.133,,AUS,30/06/2016,680,605
MONTEVIDEO (PUNTA LOBOS),431,-34.900,-56.250,300,URY,02/02/2016,870,11
MONTEREY,1352,36.605,-121.887,,USA,08/03/2016,823,36
MONTAUK,519,41.048,-71.960,,USA,08/03/2016,960,135
MONBETU II,1470,44.350,143.367,,JPN,20/02/2013,641,2
MONBETU I,772,44.350,143.367,,JPN,01/01/1980,641,1
MONACO (FONTVIEILLE),788,43.729,7.421,,MCO,30/08/2016,233,11
MONA ISLAND,2122,18.090,-67.938,,PRI,09/03/2016,938,41
MOMMARK,271,54.933,10.067,,DNK,01/01/1980,130,61
MOMBASA II,2183,-4.067,39.650,8,KEN,28/10/2015,470,2
MOKUOLOE ISLAND,823,21.432,-157.790,,USA,08/03/2016,760,41
MOKPO,954,34.780,126.376,,KOR,23/08/2016,620,27
MIYAZU,872,35.533,135.183,,JPN,01/01/1980,647,51
MIYAKO II,1149,39.643,141.975,,JPN,15/03/2016,642,12
MIYAKO I,463,39.633,141.967,,JPN,01/01/1980,642,11
MIYAKE SIMA,1060,34.067,139.481,,JPN,15/03/2016,642,98
MISUMI,810,32.623,130.451,,JPN,07/02/2013,645,51
MIRI,1819,4.401,113.974,,MYS,01/07/2015,663,1
MINAMI IZU,1064,34.617,138.883,,JPN,21/04/2009,642,115
MINA SULMAN,1494,26.233,50.600,,BHR,17/01/2012,482,19
MILNER BAY (GROOTE EYLANDT),1160,-13.860,136.416,,AUS,16/03/2016,680,15
MILLPORT,755,55.750,-4.906,,GBR,31/05/2016,170,241
MILFORD HAVEN (NEWTON NOYES),66,51.700,-5.017,,GBR,20/02/1987,170,181
MILFORD HAVEN (HAKIN),1700,51.707,-5.052,,GBR,31/05/2016,170,182
MIKUNI,1190,36.255,136.149,,JPN,15/03/2016,647,65
MIDWAY ISLAND,523,28.212,-177.360,106,UMI,08/03/2016,760,1
MIAMI BEACH,363,25.768,-80.132,,USA,05/10/1987,960,1
MERA,359,34.919,139.825,86,JPN,15/03/2016,642,61
